script,file_state,seed_setup_via,uses_cuda,n_runs,n_steps,steps,random_seed,numpy_seed,torch_manual_seed,cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic,cudnn_benchmark,pythonhashseed,dataloader_worker_init_fn,dataloader_generator,cublas_workspace_config,num_workers,shuffle,uses_dataloader,shuffle_via_random_shuffle,pythonhashseed_effective,explicitly_disables_determinism,missing_required,can_be_deterministic
scripts/postprocess_b1.py,ok,none,False,6,1,b1_mtl,False,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False,"torch_manual_seed,cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/postprocess_t1b.py,ok,none,False,2,1,t1b_phasefilm,False,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False,"torch_manual_seed,cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/reeval_s0_nms_free.py,ok,none,False,3,1,s0,False,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False,"torch_manual_seed,cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_b1_mtl.py,ok,direct,True,0,0,,True,True,True,False,False,False,False,False,False,False,False,4,False,True,False,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_b2a.py,ok,direct,True,326,134,"b2a_base_oracle_noise_p010,b2a_base_oracle_noise_p020,b2a_base_oracle_noise_p030,b2a_base_oracle_top3noise_p010,b2a_base_oracle_top3noise_p020,b2a_base_oracle_top3noise_p030,b2a_det2phase,b2a_det2phase_oracletool,b2a_det2phase_toolpresence,b2a_lovo_v01_oracletool,b2a_lovo_v01_toolpresence,b2a_lovo_v02_oracletool …",True,True,True,False,False,False,False,False,False,False,False,,,False,True,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_g2.py,ok,direct,True,0,0,,True,True,True,False,False,False,False,False,False,False,False,,,False,True,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_g2_m2.py,ok,direct,True,0,0,,True,True,True,False,False,False,False,False,False,False,False,,,False,True,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_grasp_phase_injection.py,ok,direct,True,6,1,s4_grasp_injection,True,True,True,False,False,False,False,False,False,False,False,,,False,True,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_grasp_phase_injection_variants.py,ok,direct,True,420,1,s4_grasp_injection,True,True,True,False,False,False,False,False,False,False,False,,,False,True,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_hand2det.py,ok,direct,True,21,9,"_identity_ctrl_4ch,_identity_ctrl_4ch_real,_identity_ctrl_5ch,_identity_inj_4ch,_identity_inj_4ch_real,_identity_inj_5ch,hand2det_1ep_4ch_all,hand2det_1ep_4ch_film,hand2det_4ch_film_inj",True,True,True,False,False,False,False,False,False,False,False,,,False,False,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_haux.py,ok,direct,True,18,6,"haux_hand_count_oracle,haux_hand_geom_oracle,haux_hand_own_other_oracle,haux_hand_presence_oracle,haux_hand_presence_oracle_shuffle,haux_hand_presence_oracle_withtooloracle",True,True,True,False,False,False,False,False,False,False,False,,,False,True,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_s4_tecno.py,ok,direct,True,61,1,s4_phase_baseline,True,True,True,False,False,False,False,False,False,False,False,,,False,True,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_status.py,ok,none,False,0,0,,False,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False,"torch_manual_seed,cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_t1a.py,ok,direct,True,132,62,"hires_relation_detr_augstrong_hires_seed42_p123,hires_relation_detr_augstrong_hires_seed42_p42,hires_relation_detr_augstrong_hires_seed42_p456,hires_relation_detr_augstrong_seed42_p123,hires_relation_detr_augstrong_seed42_p42,hires_relation_detr_augstrong_seed42_p456,hires_relation_detr_seed42_p123,hires_relation_detr_seed42_p42,hires_relation_detr_seed42_p456,t1a_3seed_det123_p123_aug,t1a_3seed_det123_p123_frozen,t1a_3seed_det123_p42_aug …",True,True,True,False,False,False,False,False,False,False,False,,,False,True,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_t1a_boundary.py,ok,direct,True,3,1,t1a_boundary,True,True,True,False,False,False,False,False,False,False,False,,,False,True,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_t1a_regiontraj.py,ok,direct,True,6,2,"t1a_regiontraj,t1a_regiontraj_test",True,True,True,False,False,False,False,False,False,False,False,,,False,True,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_t1b.py,ok,direct,True,6,2,"_p0_identity_ctrl,_p0_identity_inj",True,True,True,False,False,False,False,False,False,False,False,4,False,True,False,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_t1c_bidir.py,ok,direct,True,0,0,,True,True,True,False,False,False,False,False,False,False,False,,,False,False,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
scripts/train_taux.py,ok,direct,True,15,5,"taux_mingru_nonek3,taux_tecno_deltak3,taux_tecno_movavgk3,taux_tecno_nonek3,taux_tecno_windowk3",True,True,True,False,False,False,False,False,False,False,False,,,False,True,False,False,"cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
src/egosurgery/engines/hooks.py,empty,,,0,0,,,,,,,,,,,,,,,,,,,,
src/egosurgery/engines/mmdet_components.py,ok,none,False,0,0,,False,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False,"torch_manual_seed,cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
src/egosurgery/engines/mmdet_trainer.py,ok,seed_everything+delegates_to_engines,False,0,0,,True,True,True,True,False,True,True,True,False,False,False,"int(self.cfg.train.get(""num_workers"",max(2,num_workers",,False,False,False,True,use_deterministic_algorithms,False
src/egosurgery/engines/phase_trainer.py,ok,seed_everything+delegates_to_engines,True,0,0,,True,True,True,True,False,True,True,True,False,False,False,"int(cfg.train.get(""num_workers"",num_workers","False,True",True,False,False,False,use_deterministic_algorithms,False
src/egosurgery/engines/stage_a_trainer.py,ok,seed_everything+delegates_to_engines,True,0,0,,True,True,True,True,False,True,True,True,False,False,False,,,False,False,False,False,use_deterministic_algorithms,False
src/egosurgery/engines/stage_b_trainer.py,empty,,,0,0,,,,,,,,,,,,,,,,,,,,
src/egosurgery/engines/stage_c_trainer.py,empty,,,0,0,,,,,,,,,,,,,,,,,,,,
src/egosurgery/engines/stage_d_trainer.py,empty,,,0,0,,,,,,,,,,,,,,,,,,,,
src/egosurgery/engines/trainer.py,ok,seed_everything,False,0,0,,True,True,True,True,False,True,True,True,False,True,False,0,"False,True",True,False,False,False,use_deterministic_algorithms,False
src/egosurgery/engines/validator.py,empty,,,0,0,,,,,,,,,,,,,,,,,,,,
src/egosurgery/train.py,ok,delegates_to_engines,False,33,2,"s0,s3",False,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False,"torch_manual_seed,cuda_manual_seed,use_deterministic_algorithms,cudnn_deterministic",False
tmp/queue_runner/train_s4_tecno_aligndetr.py,missing,,,3,1,s4_phase_baseline,,,,,,,,,,,,,,,,,,,
tools/train.py,missing,,,1,1,s0,,,,,,,,,,,,,,,,,,,
tools/train_net_egosurgery.py,missing,,,3,1,s0,,,,,,,,,,,,,,,,,,,
train_net_egosurgery.py,missing,,,3,1,s0,,,,,,,,,,,,,,,,,,,
